,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
7751,7751,POLITICS,Is Your County Elections Clerk Ready For Russian Hackers?,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/is-your-county-elections-clerk-ready-for-russian-hackers_us_5aaa7feee4b00a0ab2f5880b,"In a decentralized election system with more than 10,000 separate jurisdictions, the onus for security is on local officials.",2018-03-15,"<p>Voters use electronic voting machines at a polling place in Columbus, Ohio. Local officials across the country are trying to shore up their cybersecurity defenses ahead of the midterms in November.</p>",https://img.huffingtonpost.com/asset/5aaa80171f00001a0016a72f.jpg?ops=scalefit_720_noupscale
7761,7761,POLITICS,"GOP Senator Called Out For Pushing For Law To Protect Pets, But Not Kids",Dominique Mosbergen,https://www.huffingtonpost.com/entry/john-kennedy-senator-pet-airline-bill_us_5aaa2886e4b0600b83003127,"Sen. John Kennedy of Louisiana, who opposes gun control laws, said he'll introduce a bill to protect animals on airplanes.",2018-03-15,"Sen. John Kennedy of Louisiana (right), pictured with President Donald Trump, says he's planning to introduce a bill to prohibit airlines from putting animals in overhead bins. He also has said America doesn't need new gun laws.",https://img.huffingtonpost.com/asset/5aaa34e22000002d00eb1f5a.jpeg?cache=StUWnGmh9V&ops=scalefit_720_noupscale
7762,7762,IMPACT,Kenya Gambles On Dirty Energy With Its First Coal Plant,"Daniel Wesangula, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/lamu-kenya-coal-plant_us_5aa7a8d5e4b009b705d5f3ac,"""If it goes on, we might lose it all.""",2018-03-15,"A dhow is guided in from the old town in Lamu, Kenya. The town may soon be the site of the country's first coal plant.",https://img.huffingtonpost.com/asset/5aa7ab052000007d06eb1806.jpeg?ops=scalefit_1280_noupscale
7775,7775,BLACK VOICES,Judge Dismisses Discrimination Lawsuit Filed By Family Of Ahmed Mohamed,Carol Kuruvilla,https://www.huffingtonpost.com/entry/judge-dismisses-discrimination-lawsuit-filed-by-family-of-ahmed-mohamed_us_5aaa8bd3e4b045cd0a6f6d8b,The Muslim teen was arrested in 2015 after bringing a homemade clock to school.,2018-03-15,Ahmed Mohamed was arrested in 2015 after bringing a homemade clock to MacArthur High School in Texas.,https://img.huffingtonpost.com/asset/5aaab55b2000002d00eb20bd.jpeg?cache=Ctt2dDIAII&ops=scalefit_720_noupscale
7789,7789,ENTERTAINMENT,May Demi Lovato's 6-Year Message Of Sobriety Inspire Us All,Ron Dicker,https://www.huffingtonpost.com/entry/demo-lovato-sobriety-twitter_us_5aaa35d5e4b0f4aaa113ce48,The singer's joyous declaration hit her fans in the heart.,2018-03-15,"Demi Lovato, pictured Tuesday at a concert in Detroit, wrote that she was ""grateful for another year of joy."" ",https://img.huffingtonpost.com/asset/5aaa384b1f0000150316a687.jpeg?ops=scalefit_720_noupscale
7843,7843,POLITICS,Horrifying Videos Show Racist Moms Teaching Kids To Be 'Patriots' By Vandalizing A Mosque,Rowaida Abdelaziz,https://www.huffingtonpost.com/entry/facebook-videos-mosque-vandalism-women-children_us_5aa9a121e4b0600b82ffe195,The disturbing Facebook live video captures a troubling excursion in which two women and three children trespass and vandalize a mosque.,2018-03-15,The children are shown climbing on the mosque’s funeral van as they are warned about “dead Muslims” and “sex goats.”,https://img.huffingtonpost.com/asset/5aa9a65d1e000008087aeb62.png?ops=scalefit_720_noupscale
7846,7846,POLITICS,This Teacher Went To Stoneman Douglas. Now She's Watching Her Students Fight For Her Alma Mater.,Rebecca Klein,https://www.huffingtonpost.com/entry/national-school-walkout-gun-control_us_5aa838c2e4b0f7a689cd2396,Hundreds of Jessica Stillman's students participated in the National School Walkout on Wednesday.,2018-03-14,"Students of Townsend Harris High School in Queens, New York, take part in a nationwide student walkout in solidarity with other students around the country who are protesting for gun law reform on March 14, 2018.",https://img.huffingtonpost.com/asset/5aa948e71f0000150316a58c.jpeg?ops=scalefit_1280_noupscale
7861,7861,POLITICS,Joy Behar Publicly Apologizes For Disparaging Mike Pence's Christian Faith,Carol Kuruvilla,https://www.huffingtonpost.com/entry/joy-behar-apologizes-for-disparaging-mike-pences-christian-faith_us_5aa926f6e4b001c8bf15c750,"Last month, ""The View"" co-host claimed Pence had a ""mental illness"" if he could hear Jesus' voice.",2018-03-14,Vice President Mike Pence told Fox News Sean Hannity that he encouraged Behar to apologize in a public forum.,https://img.huffingtonpost.com/asset/5aa93e4f1e000057107aeaa1.jpeg?ops=scalefit_720_noupscale
7867,7867,ENTERTAINMENT,'Grey's Anatomy' Short-Timer To Star In 'Cagney & Lacey' Reboot,Ron Dicker,https://www.huffingtonpost.com/entry/sarah-drew-cagney-lacey-greys-anatomy_us_5aa9076ee4b0f7a689ce0521,Sarah Drew joins Michelle Hurd in the pilot remake of the legendary buddy-cop series.,2018-03-14,"Sarah Drew, pictured with Jesse Williams on ""Grey's Anatomy,"" will play Cagney in a reboot of ""Cagney & Lacey.""",https://img.huffingtonpost.com/asset/5aa918c41e000057107aea32.jpeg?ops=scalefit_720_noupscale
7869,7869,QUEER VOICES,First Openly Bisexual Governor Kate Brown Sounds Off On Equality Under Trump,Michelangelo Signorile,https://www.huffingtonpost.com/entry/kate-brown-equality-under-trump_us_5aa89647e4b018e2f1c2bbc3,"""It's the malest, straightest, whitest organization that I’ve been a part of,” she said of her time as a member of the National Governors Association.",2018-03-14,"“I’m very proud of the work that we have done in Oregon to ensure that we prohibit discrimination based on sexual orientation and gender identity,” Kate Brown said.",https://img.huffingtonpost.com/asset/5aa935a91f0000150316a54b.jpeg?cache=mKUxZKfAcq&ops=scalefit_720_noupscale
7875,7875,BLACK VOICES,Tiffany Haddish Is Happy To Host The Oscars -- Under 1 Condition,Elyse Wanshel,https://www.huffingtonpost.com/entry/tiffany-haddish-is-happy-to-host-the-oscars-under-one-condition_us_5aa92b0de4b001c8bf15d1da,And it has nothing to do with whether she could host the entire show with her shoes in her hand.,2018-03-14,"Tiffany Haddish attends the 'The Last O.G' Premiere 2018 SXSW Conference and Festivals at Paramount Theatre on March 12, 2018 in Austin, Texas.",https://img.huffingtonpost.com/asset/5aa9349a2000002d00eb1dfb.jpeg?ops=scalefit_720_noupscale
7888,7888,POLITICS,Democrat Holds Slim Lead In Pennsylvania District Trump Won By Nearly 20 Points,Igor Bobic and Daniel Marans,https://www.huffingtonpost.com/entry/pennsylvania-special-election-lamb_us_5aa88255e4b018e2f1c2a58d,"Democrat Conor Lamb declares victory early Wednesday, but the special U.S. House race may end up with a recount.",2018-03-14,"Supporters monitor election returns for Conor Lamb, the Democratic congressional candidate for Pennsylvania's 18th District, on Tuesday night in Canonsburg, Pennsylvania. ",https://img.huffingtonpost.com/asset/5aa88dfb1e0000fb077ae95b.jpeg?ops=scalefit_720_noupscale
7893,7893,POLITICS,"Rand Paul Says He'll Oppose Trump Nominees For CIA, Secretary Of State",Igor Bobic,https://www.huffingtonpost.com/entry/rand-paul-trump-nominees_us_5aa93d5fe4b001c8bf160d72,The GOP senator's stance could imperil both nominations in what is expected to be a heated confirmation process.,2018-03-14,Sen. Rand Paul (R-Ky.) said he'll oppose President Donald Trump's nominees to head the State Department and CIA.,https://img.huffingtonpost.com/asset/5aa946c11f00002d0016a587.jpeg?ops=scalefit_720_noupscale
7895,7895,POLITICS,Trump’s Visit To Wall Prototypes Shows The Hubris And Absurdity Of The Idea,Matt Ferner,https://www.huffingtonpost.com/entry/donald-trump-border-walls-visit_us_5aa88967e4b018e2f1c2b2ee,"As the president inspected 8 slabs at the border, familiar campaign chants echoed again.",2018-03-14,President Donald Trump speaks at an installation of U.S.-Mexico border wall prototypes near the Otay Mesa Port of Entry in San Diego on Tuesday.,https://img.huffingtonpost.com/asset/5aa889bc2000003800eb1ccf.jpeg?ops=scalefit_720_noupscale
7905,7905,POLITICS,Emails Reveal Role Ben Carson And His Wife Played In Controversial Office Redecorating,Nina Golgowski,https://www.huffingtonpost.com/entry/emails-carson-decorating-role_us_5aa90bdfe4b001c8bf158d9e,"The HUD secretary previously denied knowing $31,000 in taxpayer money had been spent on a dining set.",2018-03-14,HUD Secretary Ben Carson previously denied having any involvement in the purchase of furniture for his office.,https://img.huffingtonpost.com/asset/5aa91443200000d30ceb1dc1.jpeg?cache=SwstRBkyn6&ops=scalefit_720_noupscale
7911,7911,POLITICS,Senators Rebuke EPA Plan To Let Kids Handle Pesticides Again,Dave Jamieson,https://www.huffingtonpost.com/entry/senators-rebuke-epa-plan-to-let-kids-handle-pesticides-again_us_5aa943f5e4b0f7a689ce9b11,"If regulators remove the age restrictions, minors could work with pesticides that aren't even sold to the general public because of how toxic they are.",2018-03-14,Environmental Protection Agency Administrator Scott Pruitt is considering rolling back age requirements to protect minors working in the agricultural industry. A group of senators is urging him not to.,https://img.huffingtonpost.com/asset/5aa9444b1e00008e0b7aeaab.jpeg?ops=scalefit_720_noupscale
7912,7912,IMPACT,Chain Stores Are Taking Over U.S. Cities. It Doesn't Have To Be Like This.,"Peter Moskowitz, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/local-business-jersey-city-chain-stores_us_5aa1a7e7e4b01b9b0a3986ea,This New Jersey neighborhood refuses to be overrun by Starbucks and CVS.,2018-03-14,"Paulus Hook, Jersey City, is a neighborhood with restrictions to help push independent businesses over chain stores.",https://img.huffingtonpost.com/asset/5aa6e9ff200000d30ceb1727.jpeg?ops=scalefit_720_noupscale
7917,7917,POLITICS,Libertarian Candidate Embraces His Role As Spoiler In Pennsylvania Election,Daniel Marans,https://www.huffingtonpost.com/entry/drew-miller-libertarian-spoiler-special-election_us_5aa98129e4b0600b82ffaa03,Drew Miller says he's the most hated man in America.,2018-03-14,"Drew Gray Miller, a Libertarian candidate in Pennsylvania's 18th Congressional District, faces accusations that he ""spoiled"" Republican Rick Saccone's chances.",https://img.huffingtonpost.com/asset/5aa9827a1e00008e0b7aeb39.jpeg?cache=jW7A7CodGz&ops=crop_7_82_1141_866%2Cscalefit_720_noupscale
7927,7927,POLITICS,A Different Kind Of Gender Gap: 7 Places Where Women Earn More Than Men,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/a-different-kind-of-gender-gap-seven-places-where_us_5aa96b69e4b00a0ab2f587f2,"By Tim Henderson CHAMBLEE, Ga. — This Atlanta suburb is a lot like other metropolitan suburbs around the country. A manufacturing",2018-03-14,"<p>Lindsey Cambardella, CEO of a translation and interpretation company in Chamblee, Georgia, one of the few cities where women make more than men. She earns more than her husband, who is Atlanta’s director of urban agriculture.</p>",https://img.huffingtonpost.com/asset/5aa96ba3200000d50ceb1e85.jpg?ops=scalefit_720_noupscale
7930,7930,POLITICS,Gun Culture And Wellness Culture Come From The Same Place,"Alan Levinovitz, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/gun-culture-wellness-empowerment_us_5aa6c606e4b087e5aaecb6a5,Fear. Suspicion of established authority. A feeling of intense disempowerment. People turn to guns for the comforts that others get from oils and energy crystals.,2018-03-14,"A woman holds an AR-15 rifle during a ceremony at the World Peace and Unification Sanctuary on Feb. 28 in Newfoundland, Pennsylvania. The controversial church, led by the son of the late Rev. Sun Myung Moon, believes the AR-15 symbolizes the ""rod of iron"" in the biblical Book of Revelation. An attachment to the gun culture has similar threads to beliefs in religion and pseudoscience.",https://img.huffingtonpost.com/asset/5aa6dfc42000002d00eb1711.jpeg?ops=scalefit_1280_noupscale
7931,7931,POLITICS,Gun Culture And Wellness Culture Come From The Same Place,"Alan Levinovitz, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/gun-culture-wellness-empowerment_us_5aa6c606e4b087e5aaecb6a5,Fear. Suspicion of established authority. A feeling of intense disempowerment. People turn to guns for the comforts that others get from oils and energy crystals.,2018-03-14,"Worshippers at World Peace and Unification Sanctuary hold weapons during their ""commitment"" service Feb. 28 in Newfoundland, Pennsylvania. Those who embrace guns often are searching for a form of empowerment.",https://img.huffingtonpost.com/asset/5aa6df781f00001803169ea7.jpeg?cache=Xx3b2Gjm0z&ops=scalefit_1280_noupscale
7948,7948,SCIENCE,Iconic Physicist Stephen Hawking Dies At 76,Joe Satran and Ryan Grenoble,https://www.huffingtonpost.com/entry/stephen-hawking-dead-obituary_us_55e9fa97e4b03784e275e7c1,"""We have this one life to appreciate the grand design of the universe,"" Hawking once remarked, ""and for that, I am extremely grateful.""",2018-03-14,"Stephen Hawking, Jane Wilde Hawking and family attend the British Academy Film Awards at The Royal Opera House on Feb. 8, 2015 in London.",https://img.huffingtonpost.com/asset/57f6cfaf170000bc16aca063.jpeg?ops=scalefit_720_noupscale
7949,7949,SCIENCE,Iconic Physicist Stephen Hawking Dies At 76,Joe Satran and Ryan Grenoble,https://www.huffingtonpost.com/entry/stephen-hawking-dead-obituary_us_55e9fa97e4b03784e275e7c1,"""We have this one life to appreciate the grand design of the universe,"" Hawking once remarked, ""and for that, I am extremely grateful.""",2018-03-14,"Stephen Hawking in Chicago on Dec. 15, 1986. After Hawking lost his voice to pneumonia the prior year, computer scientist Walter Woltosz gave him a device that helped him vocalize words that he typed.",https://img.huffingtonpost.com/asset/55ef68b614000077002e5213.jpeg?ops=scalefit_720_noupscale
7969,7969,CRIME,Accused Casino Robber Tried To Disguise Himself With Blackface,David Moye,https://www.huffingtonpost.com/entry/cameron-james-kennedy-blackface-casino-robbery_us_5aa93d5ae4b001c8bf160d67,The cashier assumed the robber was actually white because his skin tone appeared irregular and blotchy.,2018-03-14,"Cameron James Kennedy, 26, is accused of robbing a casino cage at the New York-New York casino in Las Vegas while wearing blackface.",https://img.huffingtonpost.com/asset/5aa93f2d1f0000150316a56f.png?cache=3zfBqUjMAq&ops=scalefit_720_noupscale
7971,7971,POLITICS,Democrats Projected To Win Pennsylvania District That Went Heavily For Trump,Daniel Marans,https://www.huffingtonpost.com/entry/conor-lamb-wins-special-election-donald-trump-rick-saccone_us_5aa82b30e4b0f7a689cd0ab7,Conor Lamb’s victory is a humbling blow to Republicans.,2018-03-14,"Democrat Conor Lamb arrives to vote in Carnegie, Pennsylvania, on Tuesday. His victory is a monumental pickup for Democrats.",https://img.huffingtonpost.com/asset/5aa82c441f0000150316a3f1.jpeg?ops=scalefit_720_noupscale
7979,7979,POLITICS,Senate Does Equifax A Favor As A Former Executive Is Charged With Insider Trading,Arthur Delaney,https://www.huffingtonpost.com/entry/equifax-senate-bill_us_5aa98af6e4b0004c0406dc60,They decided to pass a bill that could boost the financial fortunes of credit reporting firms.,2018-03-14,Sen. Mark Warner co-authored a provision that could upend FICO to the benefit of the three credit reporting firms.,https://img.huffingtonpost.com/asset/5aa9af7f1e000057107aeb65.jpeg?cache=awWqxEnelk&ops=scalefit_720_noupscale
